Date,Revenue,Expenses,Profit,Cash_Flow,Investments,Debt,Assets,Liabilities,Profit_Margin,ROI,Month
2023-01-01,125000,85000,40000,35000,15000,50000,500000,200000,0.32,0.08,January
2023-01-02,118000,82000,36000,32000,12000,48000,495000,195000,0.31,0.07,January
2023-01-03,132000,88000,44000,39000,18000,52000,510000,205000,0.33,0.09,January
2023-01-04,115000,79000,36000,31000,11000,47000,490000,190000,0.31,0.07,January
2023-01-05,128000,86000,42000,37000,16000,51000,505000,200000,0.33,0.08,January
2023-01-06,121000,83000,38000,33000,13000,49000,500000,198000,0.31,0.08,January
2023-01-07,135000,90000,45000,40000,20000,53000,515000,210000,0.33,0.09,January
2023-01-08,119000,81000,38000,33000,14000,48500,498000,197000,0.32,0.08,January
2023-01-09,126000,85000,41000,36000,17000,50500,502000,199000,0.33,0.08,January
2023-01-10,130000,87000,43000,38000,19000,51500,508000,201000,0.33,0.08,January
2023-01-11,117000,80000,37000,32000,12000,47500,492000,193000,0.32,0.08,January
2023-01-12,133000,89000,44000,39000,20000,52500,512000,207000,0.33,0.09,January
2023-01-13,124000,84000,40000,35000,15000,50000,500000,200000,0.32,0.08,January
2023-01-14,129000,86000,43000,38000,18000,51000,506000,202000,0.33,0.08,January
2023-01-15,116000,79000,37000,32000,13000,47000,488000,191000,0.32,0.08,January
2023-01-16,131000,88000,43000,38000,19000,52000,510000,204000,0.33,0.08,January
2023-01-17,125000,85000,40000,35000,16000,50000,502000,198000,0.32,0.08,January
2023-01-18,120000,82000,38000,33000,14000,48500,495000,195000,0.32,0.08,January
2023-01-19,134000,90000,44000,39000,20000,53000,515000,210000,0.33,0.09,January
2023-01-20,127000,86000,41000,36000,17000,50500,500000,199000,0.32,0.08,January
2023-01-21,122000,83000,39000,34000,15000,49000,497000,196000,0.32,0.08,January
2023-01-22,136000,92000,44000,39000,21000,53500,518000,211000,0.32,0.08,January
2023-01-23,118000,80000,38000,33000,13000,47500,490000,192000,0.32,0.08,January
2023-01-24,123000,84000,39000,34000,16000,49500,498000,197000,0.32,0.08,January
2023-01-25,128000,87000,41000,36000,18000,51000,503000,200000,0.32,0.08,January
2023-01-26,115000,78000,37000,32000,12000,46500,485000,189000,0.32,0.08,January
2023-01-27,132000,89000,43000,38000,20000,52000,510000,205000,0.33,0.08,January
2023-01-28,126000,85000,41000,36000,17000,50000,500000,198000,0.33,0.08,January
2023-01-29,119000,81000,38000,33000,14000,48000,492000,194000,0.32,0.08,January
2023-01-30,130000,88000,42000,37000,19000,51500,508000,202000,0.32,0.08,January
2023-01-31,124000,84000,40000,35000,16000,49500,498000,196000,0.32,0.08,January
